model,evaluation_scope,samples,accuracy,balanced_accuracy,fall_precision,fall_recall,fall_f1,non_fall_specificity
위치 1 모델,자기 위치 Test 20,20,0.9,0.9,0.9,0.9,0.9,0.9
위치 2 모델,자기 위치 Test 20,20,0.7,0.7,0.7,0.7,0.7,0.7
전체 결합 모델,두 위치 Test 40,40,0.85,0.85,0.85,0.85,0.85,0.85
